cnae,uf,porte,faixa_idade,qtd_ativas
9602-5/01,SP,MEI,0-2,38200
9602-5/01,SP,MEI,2-5,41500
9602-5/01,SP,MEI,5-10,30100
9602-5/01,SP,MEI,10+,12900
9602-5/01,SP,ME,0-2,1950
9602-5/01,SP,ME,2-5,2750
9602-5/01,SP,ME,5-10,2100
9602-5/01,SP,ME,10+,1450
9602-5/01,SP,EPP,0-2,170
9602-5/01,SP,EPP,2-5,280
9602-5/01,SP,EPP,5-10,250
9602-5/01,SP,EPP,10+,195
9602-5/01,SP,DEMAIS,0-2,25
9602-5/01,SP,DEMAIS,2-5,35
9602-5/01,SP,DEMAIS,5-10,30
9602-5/01,SP,DEMAIS,10+,28
9602-5/02,SP,MEI,0-2,21800
9602-5/02,SP,MEI,2-5,24600
9602-5/02,SP,MEI,5-10,14200
9602-5/02,SP,MEI,10+,4100
9602-5/02,SP,ME,0-2,1250
9602-5/02,SP,ME,2-5,1780
9602-5/02,SP,ME,5-10,1170
9602-5/02,SP,ME,10+,520
9602-5/02,SP,EPP,0-2,115
9602-5/02,SP,EPP,2-5,180
9602-5/02,SP,EPP,5-10,155
9602-5/02,SP,EPP,10+,75
9602-5/02,SP,DEMAIS,0-2,15
9602-5/02,SP,DEMAIS,2-5,25
9602-5/02,SP,DEMAIS,5-10,18
9602-5/02,SP,DEMAIS,10+,12
