cnae,uf,regime,porte,faixa_idade,qtd_empresas,qtd_estabelecimentos
9602-5/01,SP,FORA_SIMPLES,DEMAIS,0-2,12,23
9602-5/01,SP,FORA_SIMPLES,DEMAIS,10+,92,99
9602-5/01,SP,FORA_SIMPLES,DEMAIS,2-5,20,25
9602-5/01,SP,FORA_SIMPLES,DEMAIS,5-10,34,39
9602-5/01,SP,FORA_SIMPLES,EPP,0-2,32,32
9602-5/01,SP,FORA_SIMPLES,EPP,10+,157,159
9602-5/01,SP,FORA_SIMPLES,EPP,2-5,101,104
9602-5/01,SP,FORA_SIMPLES,EPP,5-10,119,124
9602-5/01,SP,FORA_SIMPLES,ME,0-2,2420,2427
9602-5/01,SP,FORA_SIMPLES,ME,10+,13029,13038
9602-5/01,SP,FORA_SIMPLES,ME,2-5,5894,5909
9602-5/01,SP,FORA_SIMPLES,ME,5-10,21631,21648
9602-5/01,SP,MEI,MEI,0-2,38628,38628
9602-5/01,SP,MEI,MEI,10+,39998,39998
9602-5/01,SP,MEI,MEI,2-5,72530,72530
9602-5/01,SP,MEI,MEI,5-10,60325,60325
9602-5/01,SP,SIMPLES,DEMAIS,0-2,2,2
9602-5/01,SP,SIMPLES,DEMAIS,10+,65,66
9602-5/01,SP,SIMPLES,DEMAIS,2-5,16,16
9602-5/01,SP,SIMPLES,DEMAIS,5-10,41,41
9602-5/01,SP,SIMPLES,EPP,0-2,211,218
9602-5/01,SP,SIMPLES,EPP,10+,285,290
9602-5/01,SP,SIMPLES,EPP,2-5,429,441
9602-5/01,SP,SIMPLES,EPP,5-10,288,291
9602-5/01,SP,SIMPLES,ME,0-2,1323,1331
9602-5/01,SP,SIMPLES,ME,10+,4790,4804
9602-5/01,SP,SIMPLES,ME,2-5,3246,3291
9602-5/01,SP,SIMPLES,ME,5-10,4674,4693
9602-5/02,SP,FORA_SIMPLES,DEMAIS,0-2,26,31
9602-5/02,SP,FORA_SIMPLES,DEMAIS,10+,71,76
9602-5/02,SP,FORA_SIMPLES,DEMAIS,2-5,98,135
9602-5/02,SP,FORA_SIMPLES,DEMAIS,5-10,1146,1283
9602-5/02,SP,FORA_SIMPLES,EPP,0-2,59,59
9602-5/02,SP,FORA_SIMPLES,EPP,10+,61,61
9602-5/02,SP,FORA_SIMPLES,EPP,2-5,174,175
9602-5/02,SP,FORA_SIMPLES,EPP,5-10,170,173
9602-5/02,SP,FORA_SIMPLES,ME,0-2,1275,1275
9602-5/02,SP,FORA_SIMPLES,ME,10+,3848,3866
9602-5/02,SP,FORA_SIMPLES,ME,2-5,3264,3311
9602-5/02,SP,FORA_SIMPLES,ME,5-10,7185,7265
9602-5/02,SP,MEI,MEI,0-2,14082,14082
9602-5/02,SP,MEI,MEI,10+,12067,12067
9602-5/02,SP,MEI,MEI,2-5,31053,31053
9602-5/02,SP,MEI,MEI,5-10,22213,22213
9602-5/02,SP,SIMPLES,DEMAIS,0-2,9,9
9602-5/02,SP,SIMPLES,DEMAIS,10+,68,69
9602-5/02,SP,SIMPLES,DEMAIS,2-5,40,40
9602-5/02,SP,SIMPLES,DEMAIS,5-10,58,61
9602-5/02,SP,SIMPLES,EPP,0-2,272,273
9602-5/02,SP,SIMPLES,EPP,10+,194,202
9602-5/02,SP,SIMPLES,EPP,2-5,584,595
9602-5/02,SP,SIMPLES,EPP,5-10,316,321
9602-5/02,SP,SIMPLES,ME,0-2,1633,1636
9602-5/02,SP,SIMPLES,ME,10+,2257,2267
9602-5/02,SP,SIMPLES,ME,2-5,4147,4163
9602-5/02,SP,SIMPLES,ME,5-10,3528,3537
