cnae,uf,porte,faixa_idade,qtd_empresas,qtd_estabelecimentos
4520-0/01,SP,MEI,0-2,9000,9000
4520-0/01,SP,MEI,2-5,14000,14000
4520-0/01,SP,MEI,5-10,11000,11000
4520-0/01,SP,MEI,10+,8000,8000
4520-0/01,SP,ME,0-2,3000,3000
4520-0/01,SP,ME,2-5,7000,7000
4520-0/01,SP,ME,5-10,9000,9000
4520-0/01,SP,ME,10+,12000,12000
4520-0/01,SP,EPP,2-5,400,400
4520-0/01,SP,EPP,5-10,600,600
4520-0/01,SP,EPP,10+,900,900
4520-0/01,SP,DEMAIS,10+,150,150
4520-0/02,SP,MEI,0-2,3000,3000
4520-0/02,SP,MEI,2-5,5000,5000
4520-0/02,SP,MEI,5-10,4000,4000
4520-0/02,SP,MEI,10+,3000,3000
4520-0/02,SP,ME,0-2,1000,1000
4520-0/02,SP,ME,2-5,2500,2500
4520-0/02,SP,ME,5-10,3000,3000
4520-0/02,SP,ME,10+,4000,4000
4520-0/02,SP,EPP,5-10,200,200
4520-0/02,SP,EPP,10+,300,300
4520-0/03,SP,MEI,0-2,1500,1500
4520-0/03,SP,MEI,2-5,2500,2500
4520-0/03,SP,MEI,5-10,2000,2000
4520-0/03,SP,MEI,10+,1500,1500
4520-0/03,SP,ME,0-2,500,500
4520-0/03,SP,ME,2-5,1200,1200
4520-0/03,SP,ME,5-10,1500,1500
4520-0/03,SP,ME,10+,2000,2000
4520-0/03,SP,EPP,10+,100,100
