cnae,uf,municipio,regime,porte,faixa_idade,qtd_empresas,qtd_estabelecimentos
4520-0/01,ES,Colatina,FORA_SIMPLES,DEMAIS,10+,1,1
4520-0/01,ES,Colatina,FORA_SIMPLES,ME,0-2,2,2
4520-0/01,ES,Colatina,FORA_SIMPLES,ME,10+,9,9
4520-0/01,ES,Colatina,FORA_SIMPLES,ME,2-5,4,4
4520-0/01,ES,Colatina,FORA_SIMPLES,ME,5-10,13,13
4520-0/01,ES,Colatina,MEI,MEI,0-2,29,29
4520-0/01,ES,Colatina,MEI,MEI,10+,25,25
4520-0/01,ES,Colatina,MEI,MEI,2-5,34,34
4520-0/01,ES,Colatina,MEI,MEI,5-10,47,47
4520-0/01,ES,Colatina,SIMPLES,EPP,0-2,1,1
4520-0/01,ES,Colatina,SIMPLES,EPP,10+,6,7
4520-0/01,ES,Colatina,SIMPLES,EPP,5-10,1,1
4520-0/01,ES,Colatina,SIMPLES,ME,0-2,6,6
4520-0/01,ES,Colatina,SIMPLES,ME,10+,27,27
4520-0/01,ES,Colatina,SIMPLES,ME,2-5,11,11
4520-0/01,ES,Colatina,SIMPLES,ME,5-10,14,14
4520-0/04,ES,Colatina,SIMPLES,ME,5-10,1,1
4520-0/05,ES,Colatina,FORA_SIMPLES,ME,0-2,1,1
4520-0/05,ES,Colatina,FORA_SIMPLES,ME,10+,4,4
4520-0/05,ES,Colatina,FORA_SIMPLES,ME,2-5,4,4
4520-0/05,ES,Colatina,FORA_SIMPLES,ME,5-10,7,7
4520-0/05,ES,Colatina,MEI,MEI,0-2,14,14
4520-0/05,ES,Colatina,MEI,MEI,10+,13,13
4520-0/05,ES,Colatina,MEI,MEI,2-5,30,30
4520-0/05,ES,Colatina,MEI,MEI,5-10,19,19
4520-0/05,ES,Colatina,SIMPLES,EPP,10+,1,1
4520-0/05,ES,Colatina,SIMPLES,ME,0-2,1,1
4520-0/05,ES,Colatina,SIMPLES,ME,2-5,2,2
4520-0/05,ES,Colatina,SIMPLES,ME,5-10,2,2
4520-0/06,ES,Colatina,FORA_SIMPLES,ME,10+,2,2
4520-0/06,ES,Colatina,FORA_SIMPLES,ME,5-10,1,1
4520-0/06,ES,Colatina,MEI,MEI,0-2,5,5
4520-0/06,ES,Colatina,MEI,MEI,10+,5,5
4520-0/06,ES,Colatina,MEI,MEI,2-5,7,7
4520-0/06,ES,Colatina,MEI,MEI,5-10,3,3
4520-0/06,ES,Colatina,SIMPLES,EPP,10+,1,1
4520-0/06,ES,Colatina,SIMPLES,ME,10+,1,1
4520-0/06,ES,Colatina,SIMPLES,ME,5-10,1,1
4530-7/05,ES,Colatina,FORA_SIMPLES,DEMAIS,10+,1,3
4530-7/05,ES,Colatina,FORA_SIMPLES,DEMAIS,2-5,1,2
4530-7/05,ES,Colatina,FORA_SIMPLES,EPP,5-10,1,1
4530-7/05,ES,Colatina,MEI,MEI,10+,1,1
4530-7/05,ES,Colatina,MEI,MEI,5-10,1,1
4530-7/05,ES,Colatina,SIMPLES,ME,10+,4,4
4520-0/01,ES,Nova Venécia,FORA_SIMPLES,ME,0-2,1,1
4520-0/01,ES,Nova Venécia,FORA_SIMPLES,ME,10+,1,1
4520-0/01,ES,Nova Venécia,MEI,MEI,0-2,12,12
4520-0/01,ES,Nova Venécia,MEI,MEI,10+,5,5
4520-0/01,ES,Nova Venécia,MEI,MEI,2-5,21,21
4520-0/01,ES,Nova Venécia,MEI,MEI,5-10,8,8
4520-0/01,ES,Nova Venécia,SIMPLES,ME,10+,8,8
4520-0/01,ES,Nova Venécia,SIMPLES,ME,2-5,1,1
4520-0/01,ES,Nova Venécia,SIMPLES,ME,5-10,4,4
4520-0/04,ES,Nova Venécia,FORA_SIMPLES,ME,10+,1,1
4520-0/04,ES,Nova Venécia,SIMPLES,ME,0-2,1,1
4520-0/04,ES,Nova Venécia,SIMPLES,ME,10+,1,1
4520-0/05,ES,Nova Venécia,FORA_SIMPLES,ME,10+,1,1
4520-0/05,ES,Nova Venécia,FORA_SIMPLES,ME,2-5,2,2
4520-0/05,ES,Nova Venécia,FORA_SIMPLES,ME,5-10,1,1
4520-0/05,ES,Nova Venécia,MEI,MEI,0-2,10,10
4520-0/05,ES,Nova Venécia,MEI,MEI,10+,1,1
4520-0/05,ES,Nova Venécia,MEI,MEI,2-5,9,9
4520-0/05,ES,Nova Venécia,MEI,MEI,5-10,2,2
4520-0/05,ES,Nova Venécia,SIMPLES,ME,2-5,1,1
4520-0/06,ES,Nova Venécia,FORA_SIMPLES,ME,5-10,1,1
4520-0/06,ES,Nova Venécia,MEI,MEI,0-2,3,3
4520-0/06,ES,Nova Venécia,MEI,MEI,10+,1,1
4520-0/06,ES,Nova Venécia,MEI,MEI,2-5,7,7
4520-0/06,ES,Nova Venécia,MEI,MEI,5-10,1,1
4520-0/06,ES,Nova Venécia,SIMPLES,ME,10+,3,3
4530-7/05,ES,Nova Venécia,FORA_SIMPLES,DEMAIS,5-10,1,1
4530-7/05,ES,Nova Venécia,FORA_SIMPLES,EPP,10+,1,1
4530-7/05,ES,Nova Venécia,FORA_SIMPLES,ME,10+,1,1
4530-7/05,ES,Nova Venécia,MEI,MEI,10+,2,2
4530-7/05,ES,Nova Venécia,SIMPLES,EPP,10+,1,1
4530-7/05,ES,Nova Venécia,SIMPLES,ME,2-5,1,1
4520-0/01,ES,São Domingos do Norte,FORA_SIMPLES,ME,10+,1,1
4520-0/01,ES,São Domingos do Norte,FORA_SIMPLES,ME,2-5,1,1
4520-0/01,ES,São Domingos do Norte,FORA_SIMPLES,ME,5-10,1,1
4520-0/01,ES,São Domingos do Norte,MEI,MEI,0-2,1,1
4520-0/01,ES,São Domingos do Norte,SIMPLES,ME,2-5,1,1
4520-0/05,ES,São Domingos do Norte,FORA_SIMPLES,ME,10+,1,1
4520-0/05,ES,São Domingos do Norte,MEI,MEI,2-5,2,2
4520-0/05,ES,São Domingos do Norte,MEI,MEI,5-10,2,2
4520-0/06,ES,São Domingos do Norte,FORA_SIMPLES,ME,10+,1,1
4520-0/06,ES,São Domingos do Norte,FORA_SIMPLES,ME,5-10,1,1
4520-0/06,ES,São Domingos do Norte,MEI,MEI,10+,1,1
4520-0/06,ES,São Domingos do Norte,MEI,MEI,2-5,1,1
4520-0/06,ES,São Domingos do Norte,MEI,MEI,5-10,2,2
4530-7/05,ES,São Domingos do Norte,FORA_SIMPLES,ME,10+,1,1
4530-7/05,ES,São Domingos do Norte,SIMPLES,ME,5-10,1,1
4520-0/01,ES,São Gabriel da Palha,FORA_SIMPLES,ME,10+,3,3
4520-0/01,ES,São Gabriel da Palha,FORA_SIMPLES,ME,5-10,2,2
4520-0/01,ES,São Gabriel da Palha,MEI,MEI,0-2,4,4
4520-0/01,ES,São Gabriel da Palha,MEI,MEI,10+,7,7
4520-0/01,ES,São Gabriel da Palha,MEI,MEI,2-5,13,13
4520-0/01,ES,São Gabriel da Palha,MEI,MEI,5-10,12,12
4520-0/01,ES,São Gabriel da Palha,SIMPLES,EPP,0-2,1,1
4520-0/01,ES,São Gabriel da Palha,SIMPLES,EPP,10+,1,1
4520-0/01,ES,São Gabriel da Palha,SIMPLES,ME,10+,7,7
4520-0/01,ES,São Gabriel da Palha,SIMPLES,ME,2-5,4,4
4520-0/01,ES,São Gabriel da Palha,SIMPLES,ME,5-10,4,4
4520-0/05,ES,São Gabriel da Palha,FORA_SIMPLES,ME,10+,1,1
4520-0/05,ES,São Gabriel da Palha,MEI,MEI,0-2,3,3
4520-0/05,ES,São Gabriel da Palha,MEI,MEI,10+,1,1
4520-0/05,ES,São Gabriel da Palha,MEI,MEI,2-5,7,7
4520-0/05,ES,São Gabriel da Palha,MEI,MEI,5-10,2,2
4520-0/05,ES,São Gabriel da Palha,SIMPLES,ME,2-5,1,1
4520-0/06,ES,São Gabriel da Palha,MEI,MEI,0-2,3,3
4520-0/06,ES,São Gabriel da Palha,MEI,MEI,10+,1,1
4520-0/06,ES,São Gabriel da Palha,MEI,MEI,5-10,3,3
4530-7/05,ES,São Gabriel da Palha,FORA_SIMPLES,ME,2-5,1,1
4530-7/05,ES,São Gabriel da Palha,SIMPLES,EPP,10+,2,2
4530-7/05,ES,São Gabriel da Palha,SIMPLES,ME,10+,3,3
4530-7/05,ES,São Gabriel da Palha,SIMPLES,ME,5-10,1,1
4520-0/01,ES,Vila Valério,MEI,MEI,0-2,5,5
4520-0/01,ES,Vila Valério,MEI,MEI,10+,2,2
4520-0/01,ES,Vila Valério,MEI,MEI,2-5,4,4
4520-0/01,ES,Vila Valério,MEI,MEI,5-10,1,1
4520-0/01,ES,Vila Valério,SIMPLES,EPP,10+,1,1
4520-0/01,ES,Vila Valério,SIMPLES,ME,0-2,1,1
4520-0/01,ES,Vila Valério,SIMPLES,ME,10+,1,1
4520-0/01,ES,Vila Valério,SIMPLES,ME,5-10,4,4
4520-0/04,ES,Vila Valério,SIMPLES,ME,10+,1,1
4520-0/05,ES,Vila Valério,FORA_SIMPLES,ME,0-2,1,1
4520-0/05,ES,Vila Valério,MEI,MEI,0-2,2,2
4520-0/05,ES,Vila Valério,MEI,MEI,10+,1,1
4520-0/05,ES,Vila Valério,MEI,MEI,2-5,3,3
4520-0/05,ES,Vila Valério,MEI,MEI,5-10,1,1
4520-0/06,ES,Vila Valério,MEI,MEI,10+,2,2
4520-0/06,ES,Vila Valério,MEI,MEI,2-5,1,1
4520-0/06,ES,Vila Valério,MEI,MEI,5-10,2,2
4520-0/06,ES,Vila Valério,SIMPLES,ME,2-5,1,1
4520-0/01,ES,Águia Branca,MEI,MEI,10+,2,2
4520-0/01,ES,Águia Branca,MEI,MEI,2-5,2,2
4520-0/01,ES,Águia Branca,MEI,MEI,5-10,4,4
4520-0/01,ES,Águia Branca,SIMPLES,ME,0-2,1,1
4520-0/01,ES,Águia Branca,SIMPLES,ME,2-5,1,1
4520-0/04,ES,Águia Branca,SIMPLES,ME,10+,1,1
4520-0/05,ES,Águia Branca,MEI,MEI,10+,2,2
4520-0/05,ES,Águia Branca,MEI,MEI,2-5,2,2
4520-0/06,ES,Águia Branca,MEI,MEI,5-10,1,1
4520-0/06,ES,Águia Branca,SIMPLES,ME,10+,1,1
4520-0/06,ES,Águia Branca,SIMPLES,ME,2-5,1,1
